Tunku Abdul Rahman University College	Tanjung Bungah	Penang	MY	Malaysia
Tunxis Community College	Farmington	Connecticut	US	USA
Turgut Özal University	Ankara		TR	Turkey
Turkish Health Sciences University	Istanbul		TR	Turkey
Turkish-German University	Istanbul		TR	Turkey
Turner Job Corps Center	Albany	Georgia	US	USA
Turtle Mountain Community College	Belcourt	North Dakota	US	USA
Tuscaloosa VA Medical Center	Tuscaloosa	Alabama	US	USA
Tusculum College	Greeneville	Tennessee	US	USA
Tuskegee University	Tuskegee	Alabama	US	USA
Twin Towers Retirement Community	Cincinnati	Ohio	US	USA
Tyler Junior College	Tyler	Texas	US	USA
TÜV SÜD Akademie	München	Freistaat Bayern	DE	Germany
Tōkai University	Tokyo	Kanto	JP	Japan
Tōkaigakuen Women's College	Aichi	Chubu	JP	Japan
U de O Universitarios de Occidente	Guadalajara	Jalisco	MX	Mexico
UCEDA International New Brunswick	New Brunswick	New Jersey	US	USA
UCEDA International Paterson	Paterson	New Jersey	US	USA
UCSI University	Cheras	Kuala Lumpur	MY	Malaysia
UEI College	Cerritos	California	US	USA
UEI College	Fresno	California	US	USA
UEI College	Gardena	California	US	USA
UHHS	Cleveland	Ohio	US	USA
UNIPADE Universidad Integral Para El desarrollo	San Miguel el Alto	Jalisco	MX	Mexico
UNIR Business School	Logroño	La Rioja	ES	Spain
UNIR Business School	Madrid	Madrid	ES	Spain
UNITAR International University	Petaling Jaya	Selangor	MY	Malaysia
UPPER BUCKS COUNTY AREA VOCATIONAL TECHNICAL SCH	PERKASIE	Pennsylvania	US	USA
US Army	Fort Campbell	Kentucky	US	USA
US Army	Fort Sam Houston	Texas	US	USA
US Army Armor School	Fort Benning	Georgia	US	USA
US Army Dental Activity	Fort Benning	Georgia	US	USA
US Army Dental Activity	Fort Carson	Colorado	US	USA
US Army Dental Activity	Fort Hood	Texas	US	USA
US Army Dental Activity	Fort Jackson	South Carolina	US	USA
US Army Dental Activity	Honolulu	Hawaii	US	USA
US Army Medical Center and School	JB Ft. Sam Houston	Texas	US	USA
US Army Medical Department Center and School	Fort Sam Houston	Texas	US	USA
US PC Tech Learning Center	Jersey City	New Jersey	US	USA
USA Language Center	San Diego	California	US	USA
UTA Mesivta of Kiryas Joel	Monroe	New York	US	USA
UTI of Illinois Inc	Lisle	Illnois	US	USA
UVMC Health System	Troy	Ohio	US	USA
Ube Frontier University	Yamaguchi	Chugoku	JP	Japan
Uceda School of Boca Raton	Boca Raton	Florida	US	USA
Uceda School of Elizabeth	Elizabeth	New Jersey	US	USA
Uceda School of Hackensack	Hackensack	New Jersey	US	USA
Uceda School of Orlando I	Orlando	Florida	US	USA
Uceda School of Orlando II	Orlando	Florida	US	USA
Uceda School of West New York	West New York	New Jersey	US	USA
Uceda School of West Palm Beach	West Palm Beach	Florida	US	USA
Ueda Women's Junior College	Nagano	Chubu	JP	Japan
Uekusa Gakuen Junior College	Chiba	Kanto	JP	Japan
Uekusa University	Chiba	Kanto	JP	Japan
Ufuk University	Ankara		TR	Turkey
Uintah Basin Applied Technology College	Roosevelt	Utah	US	USA
Ulsan National Institute of Science & Technology	Ulsan	Yeongnam	KR	South Korea
Ulster BOCES	Port Ewen	New York	US	USA
Ulster County Community College	Stone Ridge	New York	US	USA
Ulster County Mental Health Department	Kingston	New York	US	USA
Ultimate Medical Academy	Clearwater	Florida	US	USA
Ultrasound Medical Institute, Inc.	Royal Palm Beach	Florida	US	USA
Uludag University	Bursa		TR	Turkey
Umaru Musa Yar'adua University	Katsina	Katsina	NG	Nigeria
Umeå universitet	Umeå	Västerbotten	SE	Sweden
Umpqua Community College	Roseburg	Oregon	US	USA
Unarte	Puebla	Puebla	MX	Mexico
Unidad Escolar Licenciado Benito Juárez	Tehuacán	Puebla	MX	Mexico
Unidad Escolar Particular Miguel Cástulo de Alatriste	Izúcar de Matamoros	Puebla	MX	Mexico
Unidade de Ensino Superior Dom Bosco	São Luís	Maranhão	BR	Brazil
Unidade de Ensino Superior Expoente	Curitiba	Paraná	BR	Brazil
Unidades Tecnológicas de Santander	Bucaramanga	Santander	CO	Colombia
Unidades Tecnológicas de Santander	UTS Barrancabermeja	Santander	CO	Colombia
Unification Theological Seminary	Barrytown	New York	US	USA
Uniformed Services University of the Health Sciences	Bethesda	Maryland	US	USA
Unilatina International College	Miramar	Florida	US	USA
Unimetropolitana de Monterrey	Teziutlán	Puebla	MX	Mexico
Union College	Barbourville	Kentucky	US	USA
Union County College	Cranford	New Jersey	US	USA
Union County Vocational Technical School	Scotch Plains	New Jersey	US	USA
Union Graduate College	Schenectady	New York	US	USA
Union Institute & University	Cincinnati	Ohio	US	USA
Union Presbyterian Seminary	Richmond	Virginia	US	USA
Union Theological Seminary	New York	New York	US	USA
Union University	Jackson	Tennessee	US	USA
Unir Mexico	Coyoacán	Distrito Federal	MX	Mexico
United Arab Emirates University	al-Ayn	Emirate of Abu Dhabi	AE	United Arab Emirates
United Education Institute	Huntington Park	California	US	USA
United Hospital Center	Clarksburg	West Virginia	US	USA
United International University	Dhaka	Dhaka Division	BD	Bangladesh
United Medical Institute	Sacramento	California	US	USA
United Medical and Business Institute	East Point	Georgia	US	USA
United Nations University	Tokyo	Kanto	JP	Japan
United States Air Force Academy	USAF Academy	Colorado	US	USA
United States Air Force Optometry Clinic	Lackland AFB	Texas	US	USA
United States Army Infantry School, Fort Benning	Ft. Benning	Georgia	US	USA
United States Coast Guard Academy	New London	Connecticut	US	USA
United States Merchant Marine Academy	Kings Point	New York	US	USA
United States Military Academy	West Point	New York	US	USA
United States Naval Academy	Annapolis	Maryland	US	USA
United States Sports Academy	Daphne	Alabama	US	USA
United States University	Chula Vista	California	US	USA
United Talmudical Seminary	Brooklyn	New York	US	USA
United Technical Center	Clarksburg	West Virginia	US	USA
United Theological Seminary	Dayton	Ohio	US	USA
United Theological Seminary of the Twin Cities	New Brighton	Minnesota	US	USA
United Tribes Technical College	Bismarck	North Dakota	US	USA
United Truck & Car Driving School	San Diego	California	US	USA
Unitek College	Fremont	California	US	USA
Unitek College	Sacramento	California	US	USA
Unity College	Unity	Maine	US	USA
Univer	Saltillo	Coahuila	MX	Mexico
Universal Barber College	Phoenix	Arizona	US	USA
Universal College of Healing Arts	Omaha	Nebraska	US	USA
Universal Technical Institute	Orlando	Florida	US	USA
Universal Technical Institute	Sacramento	California	US	USA
Universal Technical Institute of Arizona Inc	Avondale	Arizona	US	USA
Universal Technical Institute of California Inc	Rancho Cucamonga	California	US	USA
Universal Technical Institute of Massachusetts	Norwood	Massachusetts	US	USA
Universal Technical Institute of Pennsylvania	Exton	Pennsylvania	US	USA
Universal Technical Institute of Texas Inc	Houston	Texas	US	USA
Universidad Abierta	Tlaxcala	Tlaxcala	MX	Mexico
Universidad Abierta Interamericana	Buenos Aires	Buenos Aires	AR	Argentina
Universidad Abierta Interamericana	Rosario	Santa Fé	AR	Argentina
Universidad Abierta	San Luís Potosí	San Luís Potosí	MX	Mexico
Universidad Academia de Humanismo Cristiano	Santiago	Santiago de Chile	CL	Chile
Universidad Adolfo Ibáñez	Valparaíso	Valparaíso	CL	Chile
Universidad Adventista de Bolivia	Cochabamba	Cochabamba	BO	Bolivia
Universidad Adventista de Centro América	Alajuela	Alajuela	CR	Costa Rica
Universidad Adventista de Chile	Ñuble	Bío-Bío	CL	Chile
Universidad Adventista de las Antillas	Aguadilla	Mayagüez	PR	Puerto Rico
Universidad Adventista de las Antillas	Ponce	Ponce	PR	Puerto Rico
Universidad Adventista de las Antillas	San Juan	San Juan	PR	Puerto Rico
Universidad Adventista del Plata	Libertador San Martín	Entre Ríos	AR	Argentina
Universidad Agraria del Ecuador	Guayaquil	Guayas	EC	Ecuador
Universidad Alas Peruanas	Arequipa	Arequipa	PE	Peru
Universidad Alas Peruanas	Cajamarca	Lima	PE	Peru
Universidad Alas Peruanas	Chiclayo	Lambayeque	PE	Peru
Universidad Alas Peruanas	Chimbote	Ancash	PE	Peru
Universidad Alas Peruanas	Cusco	Cusco	PE	Peru
Universidad Alas Peruanas	Lima	Lima	PE	Peru
Universidad Alas Peruanas	Piura	Piura	PE	Peru
Universidad Alas Peruanas	Pucallpa	Ucayali	PE	Peru
Universidad Alas Peruanas	Trujillo	La Libertad	PE	Peru
Universidad Albert Einstein	Jilotzingo	Estado de México	MX	Mexico
Universidad Alberto Hurtado	Santiago	Santiago de Chile	CL	Chile
Universidad Alejandro de Humboldt	Caracas	Districto Capital	VE	Venezuela
Universidad Alejandro de Humboldt	Valencia	Carabobo	VE	Venezuela
Universidad Alfa Lambda	Toluca	Estado de México	MX	Mexico
Universidad Alfonso Reyes	Cuba	Nuevo León	MX	Mexico
Universidad Alfonso Reyes	General Escobedo	Nuevo León	MX	Mexico
Universidad Alfonso Reyes	Guerrero	Nuevo León	MX	Mexico
Universidad Alfonso Reyes	Medellín	Nuevo León	MX	Mexico
Universidad Alfonso Reyes	Monterrey	Nuevo León	MX	Mexico
Universidad Alfonso Reyes	San Nicolás de los Garza	Nuevo León	MX	Mexico
Universidad Alfonso Reyes	Apodaca	Nuevo León	MX	Mexico
Universidad Alfonso X el Sabio	Madrid	Madrid	ES	Spain
Universidad Alfred Nobel de Mexico	San Juan del Río	Querétaro	MX	Mexico
Universidad Alfredo Pérez Guerrero	Quito	Quito	EC	Ecuador
Universidad Alher Aragón	Nezahualcóyotol	Estado de México	MX	Mexico
Universidad Aliat	Coacalco	Estado de México	MX	Mexico
Universidad Alonso de Ojeda	Ciudad Ojeda	Zulia	VE	Venezuela
Universidad Alva Edison	Puebla	Puebla	MX	Mexico
Universidad Alzate de Ozumba	Ozumba	Estado de México	MX	Mexico
Universidad Americana	Asunción	Asunción	PY	Paraguay
Universidad Americana	Cartago	Cartago	CR	Costa Rica
Universidad Americana	Heredia	Heredia	CR	Costa Rica
Universidad Americana	San José	San José	CR	Costa Rica
Universidad Americana de Acapulco	Acapulco de Juárez	Guerrero	MX	Mexico
Universidad Americana de Acapulco	Chilpancingo	Guerrero	MX	Mexico
Universidad Americana de Comercio e Informatica	Arcelia	Guerrero	MX	Mexico
Universidad Americana de Morelos	Cuernavaca	Morelos	MX	Mexico
Universidad Americana de Tabasco	Centro	Tabasco	MX	Mexico
Universidad Americana del Noreste	Sabinas	Coahuila	MX	Mexico
Universidad Americana del Noreste	Ciudad Juárez	Chihuahua	MX	Mexico
Universidad Americana del Noreste	Matamoros	Tamaulipas	MX	Mexico
Universidad Americana del Noreste	Monterrey	Nuevo León	MX	Mexico
Universidad Americana del Noreste	Saltillo	Coahuila	MX	Mexico
Universidad Americana del Noreste	Torreón	Coahuila	MX	Mexico
Universidad América Latina	Guadalajara	Jalisco	MX	Mexico
Universidad América Latina	Puerto Valarta	Jalisco	MX	Mexico
Universidad Anahuac	Cuilapan de Guerrero	Oaxaca	MX	Mexico
Universidad Anahuac	Guadalajara	Jalisco	MX	Mexico
Universidad Anahuac	Monterrey	Nuevo León	MX	Mexico
Universidad Analítica Constructivista de México	Ecatepec	Estado de México	MX	Mexico
Universidad Andina Néstor Cáceres Velásquez	Juliaca	Puno	PE	Peru
Universidad Andina Simón Bolívar	Quito	Quito	EC	Ecuador
Universidad Andina Simón Bolívar	Sucre	Chuquisaca	BO	Bolivia
Universidad Andina del Cusco	Cusco	Cusco	PE	Peru
Universidad Andina del Cusco	Puerto Maldonado	Madre de Dios	PE	Peru
Universidad Andina del Cusco	Quillabamba	Cusco	PE	Peru
Universidad Andina del Cusco	Sicuani	Cusco	PE	Peru
Universidad Angelopolis	Puebla	Puebla	MX	Mexico
Universidad Anglo Mexicana Europea	Coyoacán	Distrito Federal	MX	Mexico
Universidad Anglo Zacatlán	Zacatlán	Puebla	MX	Mexico
Universidad Anglohispanomexicana	Puebla	Puebla	MX	Mexico
Universidad Antonio Nariño	Distrito Capital	Bogotá	CO	Colombia
Universidad Antonio Nariño	Neiva	Huila	CO	Colombia
Universidad Antonio Nariño	Pasto	Nariño	CO	Colombia
Universidad Antonio Ruiz de Montoya	Lima	Lima	PE	Peru
Universidad Antonio de Nebrija	Madrid	Madrid	ES	Spain
Universidad Anáhuac Cancún	Benito Juárez	Quintana Roo	MX	Mexico
Universidad Anáhuac México Norte	Huixquilucan	Estado de México	MX	Mexico
Universidad Anáhuac Oaxaca	Oaxaca de Juárez	Oaxaca	MX	Mexico
Universidad Anáhuac Puebla	San Andrés Cholula	Puebla	MX	Mexico
Universidad Anáhuac Querétaro	Querétaro	Querétaro	MX	Mexico
Universidad Anáhuac Xalapa	Xalapa	Veracruz	MX	Mexico
Universidad Anáhuac del Sur	Álvaro Obregón	Distrito Federal	MX	Mexico
Universidad Argentina de la Empresa	Buenos Aires	Buenos Aires	AR	Argentina
Universidad Arturo Michelena	Valencia	Carabobo	VE	Venezuela
Universidad Arturo Prat	Iquique	Tarapacá	CL	Chile
Universidad Arzobispo Loayza	Lima	Lima	PE	Peru
Universidad Asia Pacifico	Culiacán	Sinaloa	MX	Mexico
Universidad Atenas Veracruzana	Xalapa	Veracruz	MX	Mexico
Universidad Ateneo de Monterrey	Monterrey	Nuevo León	MX	Mexico
Universidad Atlántida Argentina	Dolores	Buenos Aires	AR	Argentina
Universidad Austral	Buenos Aires	Buenos Aires	AR	Argentina
Universidad Austral	Pilar	Buenos Aires	AR	Argentina
Universidad Austral	Rosario	Santa Fé	AR	Argentina
Universidad Austral de Chile	Valdivia	Los Ríos	CL	Chile
Universidad Autonoma de Guadalajara	Centro	Tabasco	MX	Mexico
Universidad Autonoma de Guadalajara	Zapopan	Jalisco	MX	Mexico
Universidad Autonoma de la laguna	Torreón	Coahuila	MX	Mexico
Universidad Autónoma Agraria Antonio Narro	Saltillo	Coahuila	MX	Mexico
Universidad Autónoma Agraria Antonio Narro	Torreón	Coahuila	MX	Mexico
Universidad Autónoma Benito Juárez	Huajuapan de León	Oaxaca	MX	Mexico
Universidad Autónoma Benito Juárez	Oaxaca de Juárez	Oaxaca	MX	Mexico
Universidad Autónoma Benito Juárez	Santo Domingo Tehuantepec	Oaxaca	MX	Mexico
Universidad Autónoma Chapingo	Texcoco	Estado de México	MX	Mexico
Universidad Autónoma Chapingo	Mapimi	Durango	MX	Mexico
Universidad Autónoma Chapingo	Teapa	Tabasco	MX	Mexico
Universidad Autónoma Indígena de México	Ahome	Sinaloa	MX	Mexico
Universidad Autónoma Indígena de México	El Fuerte	Sinaloa	MX	Mexico
Universidad Autónoma Juan Misael Saracho	Tarija	Tarija	BO	Bolivia
Universidad Autónoma Latinoamericana	Medellín	Antioquía	CO	Colombia
Universidad Autónoma Latinoamericana	Medellín	Antioquía	CO	Colombia
Universidad Autónoma Metropolitana	Coyoacán	Distrito Federal	MX	Mexico
Universidad Autónoma Metropolitana	Azcapotzalco	Distrito Federal	MX	Mexico
Universidad Autónoma Metropolitana	Iztapalapa	Distrito Federal	MX	Mexico
Universidad Autónoma Metropolitana	Miguel Hidalgo	Distrito Federal	MX	Mexico
Universidad Autónoma Monterrey	San José	San José	CR	Costa Rica
Universidad Autónoma San Francisco	Arequipa	Arequipa	PE	Peru
Universidad Autónoma San Sebastián	Asunción	Asunción	PY	Paraguay
Universidad Autónoma Tomás Frías	Potosí	Potosí	BO	Bolivia
Universidad Autónoma de Aguascalientes	Aguascalientes	Aguascalientes	MX	Mexico
Universidad Autónoma de Aguascalientes	Jesús María	Aguascalientes	MX	Mexico
Universidad Autónoma de Asunción	Asunción	Asunción	PY	Paraguay
Universidad Autónoma de Baja California	Ensenada	Baja California	MX	Mexico
Universidad Autónoma de Baja California	Mexicali	Baja California	MX	Mexico
Universidad Autónoma de Baja California	Tijuana	Baja California	MX	Mexico
Universidad Autónoma de Baja California Sur	Comondú	Baja California Sur	MX	Mexico
Universidad Autónoma de Baja California Sur	La Paz	Baja California Sur	MX	Mexico
Universidad Autónoma de Baja California Sur	Loreto	Baja California Sur	MX	Mexico
Universidad Autónoma de Bucaramanga	Bucaramanga	Santander	CO	Colombia
Universidad Autónoma de Campeche	Calkini	Campeche	MX	Mexico
Universidad Autónoma de Campeche	Campeche	Campeche	MX	Mexico
Universidad Autónoma de Campeche	Escarcega	Campeche	MX	Mexico
Universidad Autónoma de Centroamérica	San José	San José	CR	Costa Rica
Universidad Autónoma de Chiapas	Arriaga	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Comitán	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Huehuetan	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Pichucalco	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Pijijiapan	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	San Cristóbal de las Casas	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Tonalá	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Tuxtla Gutiérrez	Chiapas	MX	Mexico
Universidad Autónoma de Chiapas	Villaflores	Chiapas	MX	Mexico
Universidad Autónoma de Chihuahua	Camargo	Chihuahua	MX	Mexico
Universidad Autónoma de Chihuahua	Chihuahua	Chihuahua	MX	Mexico
Universidad Autónoma de Chihuahua	Ciudad Juárez	Chihuahua	MX	Mexico
Universidad Autónoma de Chihuahua	Parral	Chihuahua	MX	Mexico
Universidad Autónoma de Chile	Cautín	Araucanía	CL	Chile
Universidad Autónoma de Coahuila	Acuña	Coahuila	MX	Mexico
Universidad Autónoma de Coahuila	Saltillo	Coahuila	MX	Mexico
Universidad Autónoma de Coahuila	San Juan de Sabinas	Coahuila	MX	Mexico
Universidad Autónoma de Coahuila	San Pedro	Coahuila	MX	Mexico
Universidad Autónoma de Coahuila	Torreón	Coahuila	MX	Mexico
Universidad Autónoma de Colombia	Distrito Capital	Bogotá	CO	Colombia
Universidad Autónoma de Durango	Aguascalientes	Aguascalientes	MX	Mexico
Universidad Autónoma de Durango		Durango	MX	Mexico
Universidad Autónoma de Durango	Chihuahua	Chihuahua	MX	Mexico
Universidad Autónoma de Durango	Ciudad Juárez	Chihuahua	MX	Mexico
Universidad Autónoma de Durango	Culiacán	Sinaloa	MX	Mexico
Universidad Autónoma de Durango	Fresnillo	Zacatecas	MX	Mexico
Universidad Autónoma de Durango	Los Mochis	Sinaloa	MX	Mexico
Universidad Autónoma de Durango	Mazatlán	Sinaloa	MX	Mexico
Universidad Autónoma de Durango	Zacatecas	Zacatecas	MX	Mexico
Universidad Autónoma de Durango	Ahome	Sinaloa	MX	Mexico
Universidad Autónoma de Encarnación	Encarnación	Itapúa	PY	Paraguay
Universidad Autónoma de Entre Ríos	Paraná	Entre Ríos	AR	Argentina
